filename,bytes,w,h,sha1,origin_url,final_url,cf_link,cf_link_enc,webp_file
afisler-haftanin-yildizlari_001.png,777198,1127,1690,b84f8d50071f849158a6ccdbee33a072066c020f,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/ZXy4S6q5yV_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/ZXy4S6q5yV_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/afisler-haftanin-yildizlari_001.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/afisler-haftanin-yildizlari_001.webp,afisler-haftanin-yildizlari_001.webp
afisler-haftanin-yildizlari_002.png,946758,1127,1690,e25d2d035f62d1611d172561a9eda14ba36602aa,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/wcHvThYPrI_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/wcHvThYPrI_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/afisler-haftanin-yildizlari_002.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/afisler-haftanin-yildizlari_002.webp,afisler-haftanin-yildizlari_002.webp
afisler-haftanin-yildizlari_003.png,641820,1127,1690,47deb5bd8e7e1754a1a442569ffa0ad1363fcfb1,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/bCDWnaJeyh_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/bCDWnaJeyh_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/afisler-haftanin-yildizlari_003.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/afisler-haftanin-yildizlari_003.webp,afisler-haftanin-yildizlari_003.webp
afisler-haftanin-yildizlari_004.png,827096,1127,1690,6935cbb21f3f9ef2267ac3321633a5f63d2d88d4,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/Mo2j82yFCn_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/Mo2j82yFCn_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/afisler-haftanin-yildizlari_004.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/afisler-haftanin-yildizlari_004.webp,afisler-haftanin-yildizlari_004.webp
aldin-aldin-gelecek-hafta-brosuru_001.png,762340,1127,1690,3ca6967d6f79378a6add6fea706205c15bcebcf6,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/4S2a6nqqGE_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/4S2a6nqqGE_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_001.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_001.webp,aldin-aldin-gelecek-hafta-brosuru_001.webp
aldin-aldin-gelecek-hafta-brosuru_002.png,793978,1127,1690,ee7d4142dfc113ee65ac7d38bf77282a2476450a,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/f17Hx5IPAo_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/f17Hx5IPAo_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_002.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_002.webp,aldin-aldin-gelecek-hafta-brosuru_002.webp
aldin-aldin-gelecek-hafta-brosuru_003.png,706312,1127,1690,d2c4e0cfd39d26ceb8b4f9f20d72d1932f39ee84,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/XaWb0FjVM9_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/XaWb0FjVM9_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_003.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_003.webp,aldin-aldin-gelecek-hafta-brosuru_003.webp
aldin-aldin-gelecek-hafta-brosuru_004.png,662628,1127,1690,a8527af7e36299f43347f1a98e84da19e91dd4b0,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/N-w7ukoF5l_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/N-w7ukoF5l_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_004.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_004.webp,aldin-aldin-gelecek-hafta-brosuru_004.webp
aldin-aldin-gelecek-hafta-brosuru_005.png,433054,1127,1690,0838f6b1f17633c7ec6d30a6738537efed82c15c,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/1JpP5o9AGc_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/1JpP5o9AGc_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_005.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_005.webp,aldin-aldin-gelecek-hafta-brosuru_005.webp
aldin-aldin-gelecek-hafta-brosuru_006.png,566464,1127,1690,1b995c00770d24ef3bd701e22a66a69d46b33f42,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/mZAvS2DDox_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/mZAvS2DDox_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_006.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_006.webp,aldin-aldin-gelecek-hafta-brosuru_006.webp
aldin-aldin-gelecek-hafta-brosuru_007.png,683736,1067,1600,d52d4591bc76ea1a7bc264845180258be56b9546,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/RXaTG8pJjx_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/RXaTG8pJjx_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_007.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_007.webp,aldin-aldin-gelecek-hafta-brosuru_007.webp
aldin-aldin-gelecek-hafta-brosuru_008.png,706084,1127,1690,8ef6b6e05877603645be80ebfe262cd8583b64c2,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/Mr-8ZhxJwr_2048x2048.png,https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/Mr-8ZhxJwr_2048x2048.png,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_008.webp,https://resimler-211.pages.dev/Brochures/Brochures/A101/aldin-aldin-gelecek-hafta-brosuru_008.webp,aldin-aldin-gelecek-hafta-brosuru_008.webp
