filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,251304,1127,1690,83eb34bf2c8080e66d491e7cc31657820bad2565,https://cdn1.bim.com.tr/uploads/afisler/a02e3a36-0e99-43fb-83ec-1671a668a8a8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a02e3a36-0e99-43fb-83ec-1671a668a8a8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa02e3a36-0e99-43fb-83ec-1671a668a8a8.jpg"
afisler.aspxtop1Bim_AfisKey992_002.webp,234616,1127,1690,c99c348e2257ae419889d62f56180921d2c2997e,https://cdn1.bim.com.tr/uploads/afisler/9afedbdb-f027-474e-bfe0-6f90a93d8e1a.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9afedbdb-f027-474e-bfe0-6f90a93d8e1a.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9afedbdb-f027-474e-bfe0-6f90a93d8e1a.jpg"
afisler.aspxtop1Bim_AfisKey992_003.webp,236382,1127,1690,a3017a1d0dfc1ae330e9a5459ea1fc2f5a4f5881,https://cdn1.bim.com.tr/uploads/afisler/b2e2fefd-7f03-4c33-888f-708d7ec6d7ba.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b2e2fefd-7f03-4c33-888f-708d7ec6d7ba.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb2e2fefd-7f03-4c33-888f-708d7ec6d7ba.jpg"
afisler.aspxtop1Bim_AfisKey992_004.webp,314674,1127,1690,a9424adbd012c6d310a6e3c6de74314f4e6ac663,https://cdn1.bim.com.tr/uploads/afisler/c3ecb191-94a0-4b95-b08a-e97fb7d92bbd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c3ecb191-94a0-4b95-b08a-e97fb7d92bbd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc3ecb191-94a0-4b95-b08a-e97fb7d92bbd.jpg"
afisler.aspxtop1Bim_AfisKey992_005.webp,192364,1127,1690,398ff5bd73f796141077e1d2c4ba5aa954c25e4a,https://cdn1.bim.com.tr/uploads/afisler/58c64aea-ad34-4bcc-99be-133a68a66310.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/58c64aea-ad34-4bcc-99be-133a68a66310.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F58c64aea-ad34-4bcc-99be-133a68a66310.jpg"
afisler.aspxtop1Bim_AfisKey992_006.webp,263364,1127,1690,ade1a930413768a523f92b389ae738365fcf6962,https://cdn1.bim.com.tr/uploads/afisler/e35ef6dd-6e2c-4c33-812c-1e205ceb079c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e35ef6dd-6e2c-4c33-812c-1e205ceb079c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe35ef6dd-6e2c-4c33-812c-1e205ceb079c.jpg"
afisler.aspxtop1Bim_AfisKey992_007.webp,247824,1127,1690,24ae52a46d68ddaba5828b2f08cc5e30a4f673dc,https://cdn1.bim.com.tr/uploads/afisler/88f8a3a4-8cf8-483d-97ef-d92dfdb0bcad.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/88f8a3a4-8cf8-483d-97ef-d92dfdb0bcad.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F88f8a3a4-8cf8-483d-97ef-d92dfdb0bcad.jpg"
afisler.aspxtop1Bim_AfisKey992_008.webp,274510,1127,1690,c0600957caf4dbd1c47231e90e2c36badb132432,https://cdn1.bim.com.tr/uploads/afisler/42e8771b-be6f-4be2-9960-99f24b004f57.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/42e8771b-be6f-4be2-9960-99f24b004f57.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F42e8771b-be6f-4be2-9960-99f24b004f57.jpg"
afisler.aspxtop1Bim_AfisKey992_009.webp,330684,1127,1690,71dda831a2d2ac5816ab03901613200597131c75,https://cdn1.bim.com.tr/uploads/afisler/30a45d3c-360c-4410-b5e2-87b3873eea5d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/30a45d3c-360c-4410-b5e2-87b3873eea5d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F30a45d3c-360c-4410-b5e2-87b3873eea5d.jpg"
afisler.aspxtop1Bim_AfisKey992_010.webp,299484,1127,1690,e0dc8e24960ffdc5a29b535ab8af5b0c2120351e,https://cdn1.bim.com.tr/uploads/afisler/d89759f9-c614-4e04-9853-5978a756a192.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d89759f9-c614-4e04-9853-5978a756a192.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd89759f9-c614-4e04-9853-5978a756a192.jpg"
