filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_001.webp,195084,1127,1690,445dc7200ffe385bf2f53cc8975358347590026c,https://cdn1.bim.com.tr/uploads/afisler/2554addc-6e57-442e-9044-5b4d7852edfc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2554addc-6e57-442e-9044-5b4d7852edfc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2554addc-6e57-442e-9044-5b4d7852edfc.jpg"
afisler.aspx_002.webp,254736,1127,1690,de7c5d0902d480d21d8d73b14bd74f480a0fda8c,https://cdn1.bim.com.tr/uploads/afisler/c1c2ee43-090b-4c1b-81f3-25eabcc7a821.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c1c2ee43-090b-4c1b-81f3-25eabcc7a821.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc1c2ee43-090b-4c1b-81f3-25eabcc7a821.jpg"
afisler.aspx_003.webp,202878,1127,1690,96a0ff8fc0cef0e4aee9d2634b184e2faa48adca,https://cdn1.bim.com.tr/uploads/afisler/0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg"
afisler.aspx_004.webp,343756,1127,1690,2b9a8db4889e87bc544d8c64f40968fa97cb9f5f,https://cdn1.bim.com.tr/uploads/afisler/4ec319f8-bee9-45d8-9d83-013dac9bc648.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4ec319f8-bee9-45d8-9d83-013dac9bc648.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4ec319f8-bee9-45d8-9d83-013dac9bc648.jpg"
afisler.aspx_005.webp,301190,1127,1690,14d8beccd9c2b0cb596ecfe20d9ab49193c3c250,https://cdn1.bim.com.tr/uploads/afisler/57b0d306-e66d-4523-8509-90a149b553e8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/57b0d306-e66d-4523-8509-90a149b553e8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F57b0d306-e66d-4523-8509-90a149b553e8.jpg"
afisler.aspx_006.webp,202240,1127,1690,664b46528915dc62013bac1748a39a8dd7eb56dd,https://cdn1.bim.com.tr/uploads/afisler/0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg"
afisler.aspx_007.webp,174132,1127,1690,62057fefa5a1b9c07ca298e46bd7b03500b1dae7,https://cdn1.bim.com.tr/uploads/afisler/aae6698d-a42b-41b2-92d9-c34f694ddde6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/aae6698d-a42b-41b2-92d9-c34f694ddde6.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Faae6698d-a42b-41b2-92d9-c34f694ddde6.jpg"
afisler.aspx_008.webp,198774,1127,1690,d031e9a04937e4aedd025fdc88841a73e986caa8,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd23c4dad-4059-4fe4-8f6d-92670eb6ede8.png"
afisler.aspx_009.webp,283550,1127,1690,500deaf0f30c040f574c13eba97ba601f658ac08,https://cdn1.bim.com.tr/uploads/afisler/fa908dee-88ac-4372-a315-3393e29ada64.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/fa908dee-88ac-4372-a315-3393e29ada64.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ffa908dee-88ac-4372-a315-3393e29ada64.jpg"
afisler.aspx_010.webp,214110,1127,1690,cd7e12d4e9ba570728de55fdfd6ef98288dcd1ef,https://cdn1.bim.com.tr/uploads/afisler/ae045f49-9670-44ec-8ccb-a9b91bf9b7c9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ae045f49-9670-44ec-8ccb-a9b91bf9b7c9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fae045f49-9670-44ec-8ccb-a9b91bf9b7c9.jpg"
