filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,171880,1127,1690,9803c08b59635a5821185b10615058205c857071,https://cdn1.bim.com.tr/uploads/afisler/b1a8aee7-bb1c-4332-88be-9833ef9b5132.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b1a8aee7-bb1c-4332-88be-9833ef9b5132.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb1a8aee7-bb1c-4332-88be-9833ef9b5132.jpg"
afisler.aspxtop1Bim_AfisKey992_002.webp,261012,1127,1690,6cedcd32d04e9eaad467c6398d32368412d013bf,https://cdn1.bim.com.tr/uploads/afisler/8ebb92d1-aff3-4f8a-a095-532f76833116.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8ebb92d1-aff3-4f8a-a095-532f76833116.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8ebb92d1-aff3-4f8a-a095-532f76833116.jpg"
afisler.aspxtop1Bim_AfisKey992_003.webp,209530,1127,1690,ea49f52ba29383b5feffbf6f51368351400517e7,https://cdn1.bim.com.tr/uploads/afisler/102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg"
afisler.aspxtop1Bim_AfisKey992_004.webp,246064,1127,1690,3d64298a155a3a33552b0cc2a917b392e630628f,https://cdn1.bim.com.tr/uploads/afisler/77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg"
afisler.aspxtop1Bim_AfisKey992_005.webp,233952,1127,1690,aeffbbc8bf6be067af529db0da179d444bc88745,https://cdn1.bim.com.tr/uploads/afisler/70c97f89-67ae-40e4-a74f-e5e393a49cf4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/70c97f89-67ae-40e4-a74f-e5e393a49cf4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F70c97f89-67ae-40e4-a74f-e5e393a49cf4.jpg"
afisler.aspxtop1Bim_AfisKey992_006.webp,254508,1127,1690,b2ebce93acd7ad068f36647b32ef31d94736a616,https://cdn1.bim.com.tr/uploads/afisler/1745f322-4fc6-4881-bc77-d45e0e22f092.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1745f322-4fc6-4881-bc77-d45e0e22f092.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1745f322-4fc6-4881-bc77-d45e0e22f092.jpg"
afisler.aspxtop1Bim_AfisKey992_007.webp,269328,1127,1690,8629df9b4bbd7e8a9335cd7a3ca786c5ffc5c102,https://cdn1.bim.com.tr/uploads/afisler/7812d68e-7c67-43ba-851b-aa708f7a1479.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7812d68e-7c67-43ba-851b-aa708f7a1479.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7812d68e-7c67-43ba-851b-aa708f7a1479.jpg"
afisler.aspxtop1Bim_AfisKey992_008.webp,214668,1127,1690,3ba905eb96644db5a8f77bf9ec27137107a1d1a2,https://cdn1.bim.com.tr/uploads/afisler/b39c8863-db38-44a4-8c8f-c70abc8c6eaf.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b39c8863-db38-44a4-8c8f-c70abc8c6eaf.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb39c8863-db38-44a4-8c8f-c70abc8c6eaf.jpg"
afisler.aspxtop1Bim_AfisKey992_009.webp,293490,1127,1690,76942d43330b223e2c792b8d2b256eeaa37397ce,https://cdn1.bim.com.tr/uploads/afisler/b2760148-4d9e-4a18-b37d-d8d3c0254746.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b2760148-4d9e-4a18-b37d-d8d3c0254746.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb2760148-4d9e-4a18-b37d-d8d3c0254746.jpg"
afisler.aspxtop1Bim_AfisKey992_010.webp,328436,1127,1690,77886d433a53835e5f85dad7e98fb38148cc6649,https://cdn1.bim.com.tr/uploads/afisler/07fbccf1-9066-49dd-b47c-343136ae4d7f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/07fbccf1-9066-49dd-b47c-343136ae4d7f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F07fbccf1-9066-49dd-b47c-343136ae4d7f.jpg"
