filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,251304,1127,1690,83eb34bf2c8080e66d491e7cc31657820bad2565,https://cdn1.bim.com.tr/uploads/afisler/a02e3a36-0e99-43fb-83ec-1671a668a8a8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a02e3a36-0e99-43fb-83ec-1671a668a8a8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa02e3a36-0e99-43fb-83ec-1671a668a8a8.jpg"
afisler.aspxtop1Bim_AfisKey992_002.webp,285608,1127,1690,22ec96b21795e26ea6a727e3cf6ec5a96a706fbd,https://cdn1.bim.com.tr/uploads/afisler/835c9352-ad57-488b-b2ed-df8c1f5d69e6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/835c9352-ad57-488b-b2ed-df8c1f5d69e6.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F835c9352-ad57-488b-b2ed-df8c1f5d69e6.jpg"
afisler.aspxtop1Bim_AfisKey992_003.webp,240760,1127,1690,8a27585cb10f196e3cb404764c5507c272ae8e30,https://cdn1.bim.com.tr/uploads/afisler/df1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/df1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fdf1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg"
afisler.aspxtop1Bim_AfisKey992_004.webp,329780,1127,1690,6cdfcdc0f6c0b1d15d063e7ff850b4fa82622a4e,https://cdn1.bim.com.tr/uploads/afisler/e73360c0-1f6a-4c07-834d-63b311de75fb.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e73360c0-1f6a-4c07-834d-63b311de75fb.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe73360c0-1f6a-4c07-834d-63b311de75fb.jpg"
afisler.aspxtop1Bim_AfisKey992_005.webp,312952,1127,1690,8c3ed13b9a6d0610154301ef030b4f4edace1919,https://cdn1.bim.com.tr/uploads/afisler/8d0968eb-fda0-415d-a480-f3574348277c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8d0968eb-fda0-415d-a480-f3574348277c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8d0968eb-fda0-415d-a480-f3574348277c.jpg"
afisler.aspxtop1Bim_AfisKey992_006.webp,306186,1127,1690,343d7dcaddde990e62caa06e46fffbf6a9266805,https://cdn1.bim.com.tr/uploads/afisler/4c62d36f-bcb9-40f9-b29b-78493ca9bc6c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4c62d36f-bcb9-40f9-b29b-78493ca9bc6c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4c62d36f-bcb9-40f9-b29b-78493ca9bc6c.jpg"
afisler.aspxtop1Bim_AfisKey992_007.webp,236382,1127,1690,a3017a1d0dfc1ae330e9a5459ea1fc2f5a4f5881,https://cdn1.bim.com.tr/uploads/afisler/b2e2fefd-7f03-4c33-888f-708d7ec6d7ba.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b2e2fefd-7f03-4c33-888f-708d7ec6d7ba.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb2e2fefd-7f03-4c33-888f-708d7ec6d7ba.jpg"
afisler.aspxtop1Bim_AfisKey992_008.webp,330684,1127,1690,71dda831a2d2ac5816ab03901613200597131c75,https://cdn1.bim.com.tr/uploads/afisler/30a45d3c-360c-4410-b5e2-87b3873eea5d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/30a45d3c-360c-4410-b5e2-87b3873eea5d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F30a45d3c-360c-4410-b5e2-87b3873eea5d.jpg"
afisler.aspxtop1Bim_AfisKey992_009.webp,360680,1127,1690,1da0c84adc8d0367cb5d1a76d521948afcbb63df,https://cdn1.bim.com.tr/uploads/afisler/07f9c4aa-5c23-440b-829e-4644b5ab5081.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/07f9c4aa-5c23-440b-829e-4644b5ab5081.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F07f9c4aa-5c23-440b-829e-4644b5ab5081.jpg"
afisler.aspxtop1Bim_AfisKey992_010.webp,259284,1127,1690,cabf61e3668c457ab807dbb846873d3f5e9b4f69,https://cdn1.bim.com.tr/uploads/afisler/54ae5d5c-fbe9-41a1-9d56-e48bbac51859.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/54ae5d5c-fbe9-41a1-9d56-e48bbac51859.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F54ae5d5c-fbe9-41a1-9d56-e48bbac51859.jpg"
