filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_001.webp,248002,1127,1690,398e423689e0f1747267f37f0cc9ccb0a8f18e72,https://cdn1.bim.com.tr/uploads/afisler/ae970532-b046-48b0-8e5d-464c45dbda1e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ae970532-b046-48b0-8e5d-464c45dbda1e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fae970532-b046-48b0-8e5d-464c45dbda1e.jpg"
afisler.aspx_002.webp,267208,1127,1690,1152a8324000571ed11e381003711df6b3f50bf9,https://cdn1.bim.com.tr/uploads/afisler/790cbe71-2048-4910-925c-e454699c0e18.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/790cbe71-2048-4910-925c-e454699c0e18.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F790cbe71-2048-4910-925c-e454699c0e18.jpg"
afisler.aspx_003.webp,202240,1127,1690,664b46528915dc62013bac1748a39a8dd7eb56dd,https://cdn1.bim.com.tr/uploads/afisler/0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg"
afisler.aspx_004.webp,321080,1127,1690,26295c39cbf3fa1b233394a6436f695f2ab17498,https://cdn1.bim.com.tr/uploads/afisler/37fc0ce5-baa8-4862-a84b-1dd99e596a41.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/37fc0ce5-baa8-4862-a84b-1dd99e596a41.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F37fc0ce5-baa8-4862-a84b-1dd99e596a41.jpg"
afisler.aspx_005.webp,259850,1127,1690,1fb70dbd71dd6dacc4acc23ce1a9ed884e37b415,https://cdn1.bim.com.tr/uploads/afisler/d22ecb5c-2fe9-42c5-a468-3c104022fdae.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d22ecb5c-2fe9-42c5-a468-3c104022fdae.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd22ecb5c-2fe9-42c5-a468-3c104022fdae.jpg"
afisler.aspx_006.webp,202878,1127,1690,96a0ff8fc0cef0e4aee9d2634b184e2faa48adca,https://cdn1.bim.com.tr/uploads/afisler/0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg"
afisler.aspx_007.webp,268888,1127,1690,c7213c9f039823ca0760fbd4ce9ec6ca6032ebb4,https://cdn1.bim.com.tr/uploads/afisler/39aaa28a-cec7-43d4-ab9a-e98e505ca4f9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/39aaa28a-cec7-43d4-ab9a-e98e505ca4f9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F39aaa28a-cec7-43d4-ab9a-e98e505ca4f9.jpg"
afisler.aspx_008.webp,287200,1127,1690,b84b283422307e452c34a5e741438430a297210e,https://cdn1.bim.com.tr/uploads/afisler/409e3ae2-2d8c-4452-b634-2edc7c335917.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/409e3ae2-2d8c-4452-b634-2edc7c335917.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F409e3ae2-2d8c-4452-b634-2edc7c335917.jpg"
afisler.aspx_009.webp,306694,1127,1690,bd07f27c8dbbd58e687ad454bf84ca7317d3403c,https://cdn1.bim.com.tr/uploads/afisler/7a66667d-0846-4cfb-917c-24a0cdfa815f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7a66667d-0846-4cfb-917c-24a0cdfa815f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7a66667d-0846-4cfb-917c-24a0cdfa815f.jpg"
afisler.aspx_010.webp,316994,1127,1690,31a600ee7235a25acf988e586e3aa7125c1f3535,https://cdn1.bim.com.tr/uploads/afisler/59422858-9482-4c91-ab08-4c2a813cdb65.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/59422858-9482-4c91-ab08-4c2a813cdb65.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F59422858-9482-4c91-ab08-4c2a813cdb65.jpg"
afisler.aspx_011.webp,314006,1127,1690,cf36f4fd57686f308bee617d01c56223dc7f2669,https://cdn1.bim.com.tr/uploads/afisler/5f7fcd59-8745-4416-9c3a-11a9e57a95ff.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5f7fcd59-8745-4416-9c3a-11a9e57a95ff.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5f7fcd59-8745-4416-9c3a-11a9e57a95ff.jpg"
