filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,209530,1127,1690,ea49f52ba29383b5feffbf6f51368351400517e7,https://cdn1.bim.com.tr/uploads/afisler/102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg"
afisler.aspxtop1Bim_AfisKey992_002.webp,291228,1127,1690,5614129f9d70ae508f84bb2954a16b9909216740,https://cdn1.bim.com.tr/uploads/afisler/0bd44aa5-dac4-457f-9a9f-456eecf41f51.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0bd44aa5-dac4-457f-9a9f-456eecf41f51.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0bd44aa5-dac4-457f-9a9f-456eecf41f51.jpg"
afisler.aspxtop1Bim_AfisKey992_003.webp,252504,1127,1690,cc120ce42dc81c2a746a18b1999011f9f42ad02c,https://cdn1.bim.com.tr/uploads/afisler/103d386a-4329-4199-b427-ba1348171794.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/103d386a-4329-4199-b427-ba1348171794.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F103d386a-4329-4199-b427-ba1348171794.jpg"
afisler.aspxtop1Bim_AfisKey992_004.webp,335938,1127,1690,64572a2bdc845c87e5b88b3654bb8e4c8ad7b2c1,https://cdn1.bim.com.tr/uploads/afisler/3ffcc84a-da2c-4a4d-9b9d-0a9f19186131.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ffcc84a-da2c-4a4d-9b9d-0a9f19186131.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ffcc84a-da2c-4a4d-9b9d-0a9f19186131.jpg"
afisler.aspxtop1Bim_AfisKey992_005.webp,295582,1127,1690,d4d0c39717589a37e4c24a770abe9e3c12fe40a2,https://cdn1.bim.com.tr/uploads/afisler/7bd4de11-5534-4190-8c4f-cb1e23bc1199.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7bd4de11-5534-4190-8c4f-cb1e23bc1199.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7bd4de11-5534-4190-8c4f-cb1e23bc1199.jpg"
afisler.aspxtop1Bim_AfisKey992_006.webp,266728,1127,1690,8ffacb359f3eec2fef92499f582e5633e950e329,https://cdn1.bim.com.tr/uploads/afisler/6f6600f2-eefa-4047-9140-6fa7e37d12fa.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f6600f2-eefa-4047-9140-6fa7e37d12fa.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f6600f2-eefa-4047-9140-6fa7e37d12fa.jpg"
afisler.aspxtop1Bim_AfisKey992_007.webp,305690,1127,1690,f47cf732e26b86ed272e667cd323fbd105920318,https://cdn1.bim.com.tr/uploads/afisler/dbd35df4-142f-4474-ae5b-bd1105eca4b0.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/dbd35df4-142f-4474-ae5b-bd1105eca4b0.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fdbd35df4-142f-4474-ae5b-bd1105eca4b0.jpg"
afisler.aspxtop1Bim_AfisKey992_008.webp,282400,1127,1690,ba1395061b6222bf4f985dba7060a7fe1d1f15c3,https://cdn1.bim.com.tr/uploads/afisler/e8b08990-45aa-469c-bfbe-be30bf4ef95d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e8b08990-45aa-469c-bfbe-be30bf4ef95d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe8b08990-45aa-469c-bfbe-be30bf4ef95d.jpg"
afisler.aspxtop1Bim_AfisKey992_009.webp,214668,1127,1690,3ba905eb96644db5a8f77bf9ec27137107a1d1a2,https://cdn1.bim.com.tr/uploads/afisler/b39c8863-db38-44a4-8c8f-c70abc8c6eaf.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b39c8863-db38-44a4-8c8f-c70abc8c6eaf.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb39c8863-db38-44a4-8c8f-c70abc8c6eaf.jpg"
afisler.aspxtop1Bim_AfisKey992_010.webp,288038,1127,1690,806c13444f28f0716cafcbc0d5570de0956f3682,https://cdn1.bim.com.tr/uploads/afisler/7e1e4f3e-e9e1-40f8-85ad-e2775ea5773d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7e1e4f3e-e9e1-40f8-85ad-e2775ea5773d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7e1e4f3e-e9e1-40f8-85ad-e2775ea5773d.jpg"
