filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_001.webp,245924,1127,1690,01634e30ba4df6e67adcfd20fef94534d4532fd6,https://cdn1.bim.com.tr/uploads/afisler/a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa91eee9a-a1b5-4e50-b266-a60b776f403c.jpg"
afisler.aspx_002.webp,256730,1127,1690,863c6bda77181d2b19faf00132fbeac4e6f85f6e,https://cdn1.bim.com.tr/uploads/afisler/1232bfde-36e9-43e1-832a-21274a699772.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1232bfde-36e9-43e1-832a-21274a699772.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1232bfde-36e9-43e1-832a-21274a699772.jpg"
afisler.aspx_003.webp,288668,1127,1690,326dc5e46587b7776598fdb9d66621241fdf5692,https://cdn1.bim.com.tr/uploads/afisler/8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg"
afisler.aspx_004.webp,308078,1127,1690,da71ae2af407c7189b39c349828544ea4fdcbb76,https://cdn1.bim.com.tr/uploads/afisler/5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg"
afisler.aspx_005.webp,260892,1127,1690,46df32412c912233151adede15dd23f583a8187c,https://cdn1.bim.com.tr/uploads/afisler/ca3f4c48-70d8-467a-aea4-fc09ca1a7cc2.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ca3f4c48-70d8-467a-aea4-fc09ca1a7cc2.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fca3f4c48-70d8-467a-aea4-fc09ca1a7cc2.jpg"
afisler.aspx_006.webp,269366,1127,1690,15ef3d5533d129dbc44e109de2dadf6604e8d837,https://cdn1.bim.com.tr/uploads/afisler/b12e873d-363f-49f1-addd-804ec9c638c5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b12e873d-363f-49f1-addd-804ec9c638c5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb12e873d-363f-49f1-addd-804ec9c638c5.jpg"
afisler.aspx_007.webp,284634,1127,1690,cc0a38be888bfa80fb8fef01c98974ba24fbd133,https://cdn1.bim.com.tr/uploads/afisler/155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg"
afisler.aspx_008.webp,319930,1127,1690,7094fd44f3793303b5eb0f7535b473cb9d834e5b,https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg"
afisler.aspx_009.webp,204390,1127,1690,bf9eebefe53029d877570a5acca07fbab087bd9e,https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F037d1fee-2dbe-4aa0-9fec-331620094193.jpg"
afisler.aspx_010.webp,254034,1127,1690,34d00f35ed4cef312f54a732c71669a9f2994060,https://cdn1.bim.com.tr/uploads/afisler/e1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg"
