filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_001.webp,307852,1127,1690,ac9cbdf0643f45a5ac401f17a37821cbc4469a37,https://cdn1.bim.com.tr/uploads/afisler/9e5e4af1-590b-442e-b343-a17cfdc2afa3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9e5e4af1-590b-442e-b343-a17cfdc2afa3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9e5e4af1-590b-442e-b343-a17cfdc2afa3.jpg"
afisler.aspx_002.webp,316616,1127,1690,2de289b81fadd7b84c032749985e14a5f63ac077,https://cdn1.bim.com.tr/uploads/afisler/e2f74ab3-8c57-41b0-9c67-4afc7d8cf027.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e2f74ab3-8c57-41b0-9c67-4afc7d8cf027.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe2f74ab3-8c57-41b0-9c67-4afc7d8cf027.jpg"
afisler.aspx_003.webp,286884,1127,1690,9bc744229f285a6efa33b41cb7f49c0dec198e90,https://cdn1.bim.com.tr/uploads/afisler/329f908f-cbb6-4446-8d89-70d1fc0067fc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/329f908f-cbb6-4446-8d89-70d1fc0067fc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F329f908f-cbb6-4446-8d89-70d1fc0067fc.jpg"
afisler.aspx_004.webp,331320,1127,1690,496cd4cc8620f638a16f6f7fb3467d97ebdefaac,https://cdn1.bim.com.tr/uploads/afisler/1045cf4f-5640-4d79-9290-e4b11668ff25.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1045cf4f-5640-4d79-9290-e4b11668ff25.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1045cf4f-5640-4d79-9290-e4b11668ff25.jpg"
afisler.aspx_005.webp,309392,1127,1690,b18111c24af1625e915df73924b8f54024c3a52f,https://cdn1.bim.com.tr/uploads/afisler/65324f4f-3abe-4d57-adc2-6350a7f06088.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/65324f4f-3abe-4d57-adc2-6350a7f06088.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F65324f4f-3abe-4d57-adc2-6350a7f06088.jpg"
afisler.aspx_006.webp,388792,1127,1690,de016d22982d44d796fe0614da19e3c8f7d3f80e,https://cdn1.bim.com.tr/uploads/afisler/f3d2e91e-3ff4-49d8-b410-db71bf6c6073.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f3d2e91e-3ff4-49d8-b410-db71bf6c6073.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff3d2e91e-3ff4-49d8-b410-db71bf6c6073.jpg"
afisler.aspx_007.webp,287424,1127,1690,4cf8cdd2c00b8a34f140958775b8af1eaed52da6,https://cdn1.bim.com.tr/uploads/afisler/ff04f326-24b7-49cd-be36-402595a84be5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ff04f326-24b7-49cd-be36-402595a84be5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fff04f326-24b7-49cd-be36-402595a84be5.jpg"
afisler.aspx_008.webp,228394,1127,1690,f96544a12b3d37a13a06292b6c996d12de18a721,https://cdn1.bim.com.tr/uploads/afisler/a12d1bbd-6c2d-4649-a218-a480b55e23da.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a12d1bbd-6c2d-4649-a218-a480b55e23da.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa12d1bbd-6c2d-4649-a218-a480b55e23da.jpg"
afisler.aspx_009.webp,249562,1127,1690,a550d1a01ba3703a05f5f8ab5161e131dabc002e,https://cdn1.bim.com.tr/uploads/afisler/8ace5983-3aed-41e1-a3fe-56fed4429d89.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8ace5983-3aed-41e1-a3fe-56fed4429d89.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8ace5983-3aed-41e1-a3fe-56fed4429d89.jpg"
afisler.aspx_010.webp,302630,1127,1690,fe8a46b7b987881bedda6ea6f49a8d1a45462643,https://cdn1.bim.com.tr/uploads/afisler/02dace18-5de8-4d52-af34-76fe8bb6c991.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/02dace18-5de8-4d52-af34-76fe8bb6c991.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F02dace18-5de8-4d52-af34-76fe8bb6c991.jpg"
