filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,347778,1127,1690,41e3d90e2c38a98666f9247fa12c219b26badf2c,https://cdn1.bim.com.tr/uploads/afisler/4d30020e-f3c1-4f69-8ac5-645da383da7c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4d30020e-f3c1-4f69-8ac5-645da383da7c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4d30020e-f3c1-4f69-8ac5-645da383da7c.jpg"
afisler.aspxtop1Bim_AfisKey992_002.webp,314640,1127,1690,e58da44d90c8322b7d03a13f8397f90907514966,https://cdn1.bim.com.tr/uploads/afisler/f0bbb429-1029-4a2c-a909-bf3fa95332b4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f0bbb429-1029-4a2c-a909-bf3fa95332b4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff0bbb429-1029-4a2c-a909-bf3fa95332b4.jpg"
afisler.aspxtop1Bim_AfisKey992_003.webp,316154,1127,1690,31093c5512e06cacd95fb6c78c4532c7aa63fa3a,https://cdn1.bim.com.tr/uploads/afisler/170e2b57-e3b5-491a-a798-31c9f7034e47.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/170e2b57-e3b5-491a-a798-31c9f7034e47.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F170e2b57-e3b5-491a-a798-31c9f7034e47.jpg"
afisler.aspxtop1Bim_AfisKey992_004.webp,286766,1127,1690,ef03779838dcfde173a628f4679318702c6283d3,https://cdn1.bim.com.tr/uploads/afisler/4602a77e-1015-44e3-b9df-ef1bab8c109e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4602a77e-1015-44e3-b9df-ef1bab8c109e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4602a77e-1015-44e3-b9df-ef1bab8c109e.jpg"
afisler.aspxtop1Bim_AfisKey992_005.webp,299484,1127,1690,e0dc8e24960ffdc5a29b535ab8af5b0c2120351e,https://cdn1.bim.com.tr/uploads/afisler/d89759f9-c614-4e04-9853-5978a756a192.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d89759f9-c614-4e04-9853-5978a756a192.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd89759f9-c614-4e04-9853-5978a756a192.jpg"
afisler.aspxtop1Bim_AfisKey992_006.webp,284182,1127,1690,479f09dd4c6ee7e510f6d76eca9bb4b5e364e505,https://cdn1.bim.com.tr/uploads/afisler/01da19a0-e6d0-49ad-9c76-5b67cf786ab3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/01da19a0-e6d0-49ad-9c76-5b67cf786ab3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F01da19a0-e6d0-49ad-9c76-5b67cf786ab3.jpg"
afisler.aspxtop1Bim_AfisKey992_007.webp,306186,1127,1690,343d7dcaddde990e62caa06e46fffbf6a9266805,https://cdn1.bim.com.tr/uploads/afisler/4c62d36f-bcb9-40f9-b29b-78493ca9bc6c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4c62d36f-bcb9-40f9-b29b-78493ca9bc6c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4c62d36f-bcb9-40f9-b29b-78493ca9bc6c.jpg"
afisler.aspxtop1Bim_AfisKey992_008.webp,288542,1127,1690,b80d21dfa54e04f1d74574541c509499c5c7c2bc,https://cdn1.bim.com.tr/uploads/afisler/d288226e-a2d5-4e08-ac0f-b7429a4cb694.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d288226e-a2d5-4e08-ac0f-b7429a4cb694.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd288226e-a2d5-4e08-ac0f-b7429a4cb694.jpg"
afisler.aspxtop1Bim_AfisKey992_009.webp,304874,1127,1690,4adbd4adfc772e685b3c580f049c74fa7bb2009e,https://cdn1.bim.com.tr/uploads/afisler/2081c339-6450-48e3-972f-d928f85f48fd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2081c339-6450-48e3-972f-d928f85f48fd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2081c339-6450-48e3-972f-d928f85f48fd.jpg"
afisler.aspxtop1Bim_AfisKey992_010.webp,261012,1127,1690,6cedcd32d04e9eaad467c6398d32368412d013bf,https://cdn1.bim.com.tr/uploads/afisler/8ebb92d1-aff3-4f8a-a095-532f76833116.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8ebb92d1-aff3-4f8a-a095-532f76833116.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8ebb92d1-aff3-4f8a-a095-532f76833116.jpg"
