filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_001.webp,248002,1127,1690,398e423689e0f1747267f37f0cc9ccb0a8f18e72,https://cdn1.bim.com.tr/uploads/afisler/ae970532-b046-48b0-8e5d-464c45dbda1e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ae970532-b046-48b0-8e5d-464c45dbda1e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fae970532-b046-48b0-8e5d-464c45dbda1e.jpg"
afisler.aspx_002.webp,218396,1127,1690,c58bf61af03001268c6176ba0b1efb1dc392bdea,https://cdn1.bim.com.tr/uploads/afisler/3ca32449-2ade-4d4f-818f-c262c2e7958b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ca32449-2ade-4d4f-818f-c262c2e7958b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ca32449-2ade-4d4f-818f-c262c2e7958b.jpg"
afisler.aspx_003.webp,209530,1127,1690,ea49f52ba29383b5feffbf6f51368351400517e7,https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg"
afisler.aspx_004.webp,285712,1127,1690,456262c00914a486d2e85276c72bd40f59b27237,https://cdn1.bim.com.tr/uploads/afisler/1e837f34-3feb-4686-b2db-9669e241ecad.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1e837f34-3feb-4686-b2db-9669e241ecad.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1e837f34-3feb-4686-b2db-9669e241ecad.jpg"
afisler.aspx_005.webp,322690,1127,1690,08ed3ef648366f1bef2665aa5418f360352d7283,https://cdn1.bim.com.tr/uploads/afisler/0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg"
afisler.aspx_006.webp,358122,1127,1690,dd46b8c5a00bdd0ac8c772d8ba1e41efbf089837,https://cdn1.bim.com.tr/uploads/afisler/3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg"
afisler.aspx_007.webp,330344,1127,1690,68b5125e0493b090c943b600bcfccff120c31252,https://cdn1.bim.com.tr/uploads/afisler/31e8782b-5523-430f-a446-df83a5e0ea6e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/31e8782b-5523-430f-a446-df83a5e0ea6e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F31e8782b-5523-430f-a446-df83a5e0ea6e.jpg"
afisler.aspx_008.webp,202878,1127,1690,96a0ff8fc0cef0e4aee9d2634b184e2faa48adca,https://cdn1.bim.com.tr/uploads/afisler/0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg"
afisler.aspx_009.webp,268932,1127,1690,f4e47c96ff501896d5c8858d0a61a31e3006836e,https://cdn1.bim.com.tr/uploads/afisler/b20821be-3d19-4e19-bcbb-dfca35ce701f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b20821be-3d19-4e19-bcbb-dfca35ce701f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb20821be-3d19-4e19-bcbb-dfca35ce701f.jpg"
afisler.aspx_010.webp,198774,1127,1690,d031e9a04937e4aedd025fdc88841a73e986caa8,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd23c4dad-4059-4fe4-8f6d-92670eb6ede8.png"
