filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_001.webp,245924,1127,1690,01634e30ba4df6e67adcfd20fef94534d4532fd6,https://cdn1.bim.com.tr/uploads/afisler/a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa91eee9a-a1b5-4e50-b266-a60b776f403c.jpg"
afisler.aspx_002.webp,267208,1127,1690,5e40a9680fce0729734aaf1389b44b98810efe05,https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg"
afisler.aspx_003.webp,209530,1127,1690,ea49f52ba29383b5feffbf6f51368351400517e7,https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg"
afisler.aspx_004.webp,222840,1127,1690,73e9fe06d086d5caa753f1e8f4b643a303926f33,https://cdn1.bim.com.tr/uploads/afisler/154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg"
afisler.aspx_005.webp,327818,1127,1690,1bc2bac3e63c844e297cd764426fcf4778dc0f09,https://cdn1.bim.com.tr/uploads/afisler/03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg"
afisler.aspx_006.webp,327994,1127,1690,bdc18cb0ec59afedaa5b0b969f5eff29a16e15c9,https://cdn1.bim.com.tr/uploads/afisler/b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg"
afisler.aspx_007.webp,327588,1127,1690,51eb227e93b013e414a8f1b835b2bbabeb0e69e8,https://cdn1.bim.com.tr/uploads/afisler/101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg"
afisler.aspx_008.webp,308078,1127,1690,da71ae2af407c7189b39c349828544ea4fdcbb76,https://cdn1.bim.com.tr/uploads/afisler/5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg"
afisler.aspx_009.webp,237864,1127,1690,9ab72526527a1a741994680d139dde6445dac351,https://cdn1.bim.com.tr/uploads/afisler/0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg"
afisler.aspx_010.webp,204390,1127,1690,bf9eebefe53029d877570a5acca07fbab087bd9e,https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F037d1fee-2dbe-4aa0-9fec-331620094193.jpg"
afisler.aspx_011.webp,263632,1127,1690,f7348d25b07250baa9c71e0743a0f526c9b16491,https://cdn1.bim.com.tr/uploads/afisler/1cb37f43-ab1f-400e-9dda-524856352ee4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1cb37f43-ab1f-400e-9dda-524856352ee4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1cb37f43-ab1f-400e-9dda-524856352ee4.jpg"
afisler.aspx_012.webp,254034,1127,1690,34d00f35ed4cef312f54a732c71669a9f2994060,https://cdn1.bim.com.tr/uploads/afisler/e1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg"
afisler.aspx_013.webp,294874,1127,1690,f3cf83da2d83debe3458fbdadc68232de28488ab,https://cdn1.bim.com.tr/uploads/afisler/9dc540d4-d5ee-4a45-8d6b-1b7c3b40c5f7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9dc540d4-d5ee-4a45-8d6b-1b7c3b40c5f7.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9dc540d4-d5ee-4a45-8d6b-1b7c3b40c5f7.jpg"
afisler.aspx_014.webp,283032,1127,1690,ee8ceea0f91df488906f398a7f28feb5e91fd13d,https://cdn1.bim.com.tr/uploads/afisler/3d305faf-c205-4ea1-9125-18506e178fd2.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3d305faf-c205-4ea1-9125-18506e178fd2.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3d305faf-c205-4ea1-9125-18506e178fd2.jpg"
afisler.aspx_015.webp,219394,1127,1690,7f5003966b73dbadb0b2f9670df2482e1d9838ee,https://cdn1.bim.com.tr/uploads/afisler/471f5787-2476-4746-80b0-71e18895218f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/471f5787-2476-4746-80b0-71e18895218f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F471f5787-2476-4746-80b0-71e18895218f.jpg"
afisler.aspx_016.webp,305336,1127,1690,2f9b6a41315190ea1483f2b54d6ad63c0455274b,https://cdn1.bim.com.tr/uploads/afisler/7b9c608e-611d-4cf2-8426-37596d85e67a.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7b9c608e-611d-4cf2-8426-37596d85e67a.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7b9c608e-611d-4cf2-8426-37596d85e67a.jpg"
afisler.aspx_017.webp,281630,1127,1690,0b83c3680d1f749a632405c8396ccb59b60b5c7b,https://cdn1.bim.com.tr/uploads/afisler/10bc1325-63e4-4b2a-90ca-a8f70ed96c75.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/10bc1325-63e4-4b2a-90ca-a8f70ed96c75.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F10bc1325-63e4-4b2a-90ca-a8f70ed96c75.jpg"
