filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,240760,1127,1690,8a27585cb10f196e3cb404764c5507c272ae8e30,https://cdn1.bim.com.tr/uploads/afisler/df1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/df1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg?v=20260117220548","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fdf1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg?v=20260117220548"
afisler.aspxtop1Bim_AfisKey992_002.webp,285608,1127,1690,22ec96b21795e26ea6a727e3cf6ec5a96a706fbd,https://cdn1.bim.com.tr/uploads/afisler/835c9352-ad57-488b-b2ed-df8c1f5d69e6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/835c9352-ad57-488b-b2ed-df8c1f5d69e6.jpg?v=20260117220548","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F835c9352-ad57-488b-b2ed-df8c1f5d69e6.jpg?v=20260117220548"
afisler.aspxtop1Bim_AfisKey992_003.webp,200852,1127,1690,c0bb789b002b12262362908c2851708371f7ac4f,https://cdn1.bim.com.tr/uploads/afisler/1d199535-7a76-4df0-aa41-497270bcb0d9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1d199535-7a76-4df0-aa41-497270bcb0d9.jpg?v=20260117220548","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1d199535-7a76-4df0-aa41-497270bcb0d9.jpg?v=20260117220548"
afisler.aspxtop1Bim_AfisKey992_004.webp,301524,1127,1690,8c216dfe17d2a9bf57be33ad67253e2d6dbea906,https://cdn1.bim.com.tr/uploads/afisler/e41b2aa4-d467-4d03-9b7c-1b194050a1f7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e41b2aa4-d467-4d03-9b7c-1b194050a1f7.jpg?v=20260117220548","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe41b2aa4-d467-4d03-9b7c-1b194050a1f7.jpg?v=20260117220548"
afisler.aspxtop1Bim_AfisKey992_005.webp,312952,1127,1690,8c3ed13b9a6d0610154301ef030b4f4edace1919,https://cdn1.bim.com.tr/uploads/afisler/8d0968eb-fda0-415d-a480-f3574348277c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8d0968eb-fda0-415d-a480-f3574348277c.jpg?v=20260117220548","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8d0968eb-fda0-415d-a480-f3574348277c.jpg?v=20260117220548"
afisler.aspxtop1Bim_AfisKey992_006.webp,164030,1127,1690,8a3162d2d13049b9b0039e2d0c468a15fb968661,https://cdn1.bim.com.tr/uploads/afisler/ec3b2925-d61e-4bfc-a0bb-fefef6438035.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ec3b2925-d61e-4bfc-a0bb-fefef6438035.jpg?v=20260117220548","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fec3b2925-d61e-4bfc-a0bb-fefef6438035.jpg?v=20260117220548"
afisler.aspxtop1Bim_AfisKey992_007.webp,261040,1127,1690,0bb2ed560966f90eb59b35832ce27169da692978,https://cdn1.bim.com.tr/uploads/afisler/19ebe9d8-e9df-49fc-b524-54b9564b06be.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/19ebe9d8-e9df-49fc-b524-54b9564b06be.jpg?v=20260117220548","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F19ebe9d8-e9df-49fc-b524-54b9564b06be.jpg?v=20260117220548"
afisler.aspxtop1Bim_AfisKey992_008.webp,307418,1127,1690,ed126ad88f05b85a77a624ab003e9860fe230545,https://cdn1.bim.com.tr/uploads/afisler/515f56bb-ff9d-49fc-b3fc-74ba4c7bcab0.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/515f56bb-ff9d-49fc-b3fc-74ba4c7bcab0.jpg?v=20260117220548","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F515f56bb-ff9d-49fc-b3fc-74ba4c7bcab0.jpg?v=20260117220548"
afisler.aspxtop1Bim_AfisKey992_009.webp,243336,1127,1690,67343a60321d529693cf1b82717a505043e9a3c5,https://cdn1.bim.com.tr/uploads/afisler/b35306bc-be3a-4c7a-af34-165b895d3e49.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b35306bc-be3a-4c7a-af34-165b895d3e49.jpg?v=20260117220548","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb35306bc-be3a-4c7a-af34-165b895d3e49.jpg?v=20260117220548"
afisler.aspxtop1Bim_AfisKey992_010.webp,263898,1127,1690,98d1a62456eeb15112d1877a0e12194ccc5812ae,https://cdn1.bim.com.tr/uploads/afisler/a9b44487-e15b-4b53-afe0-5157daca91e0.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a9b44487-e15b-4b53-afe0-5157daca91e0.jpg?v=20260117220548","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa9b44487-e15b-4b53-afe0-5157daca91e0.jpg?v=20260117220548"
