filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,152048,1127,1690,5da2bb9bb5b482a0574c41f45e39010197195a29,https://cdn1.bim.com.tr/uploads/afisler/43cf1ddb-fb64-4bae-9cda-0f645af0d0f5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/43cf1ddb-fb64-4bae-9cda-0f645af0d0f5.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F43cf1ddb-fb64-4bae-9cda-0f645af0d0f5.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_002.webp,284868,1127,1690,59e7554a86176c94cda58d22272aab7e6268ac3b,https://cdn1.bim.com.tr/uploads/afisler/e33800cc-aaf3-4a5a-97c6-72daca3239d9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e33800cc-aaf3-4a5a-97c6-72daca3239d9.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe33800cc-aaf3-4a5a-97c6-72daca3239d9.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_003.webp,215052,1127,1690,3a08d803a1ba77514266a74a81653babe604b4b7,https://cdn1.bim.com.tr/uploads/afisler/74b5a250-a55c-4515-9a9f-03cd1d6326ce.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/74b5a250-a55c-4515-9a9f-03cd1d6326ce.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F74b5a250-a55c-4515-9a9f-03cd1d6326ce.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_004.webp,220280,1127,1690,99cedc18c87b5d93b194392a3abe4312477d8d23,https://cdn1.bim.com.tr/uploads/afisler/dcbaea3d-94e2-4862-a1bd-d92235836ba8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/dcbaea3d-94e2-4862-a1bd-d92235836ba8.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fdcbaea3d-94e2-4862-a1bd-d92235836ba8.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_005.webp,291478,1127,1690,4169290c8df124c98be39e530d8bc8bbfd9d309f,https://cdn1.bim.com.tr/uploads/afisler/83a51d9f-5643-4736-84de-3e974d1e847e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/83a51d9f-5643-4736-84de-3e974d1e847e.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F83a51d9f-5643-4736-84de-3e974d1e847e.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_006.webp,361428,1127,1690,be2d38392c8cefa5ea5cdab2a30d0d0b38ad51fe,https://cdn1.bim.com.tr/uploads/afisler/26196efc-eab1-4a42-b5a6-d2c03b2c480c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/26196efc-eab1-4a42-b5a6-d2c03b2c480c.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F26196efc-eab1-4a42-b5a6-d2c03b2c480c.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_007.webp,191688,1127,1690,e11b99fd45c51d075cf39e3732a38951130e8272,https://cdn1.bim.com.tr/uploads/afisler/96b171bc-047c-4b2e-9fbd-8e879df76b78.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/96b171bc-047c-4b2e-9fbd-8e879df76b78.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F96b171bc-047c-4b2e-9fbd-8e879df76b78.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_008.webp,279902,1127,1690,0f47f5193be9cf9889c8aa6abed038a0bdc79b3f,https://cdn1.bim.com.tr/uploads/afisler/510bc877-4cb1-4d22-84fa-b9668b8d465f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/510bc877-4cb1-4d22-84fa-b9668b8d465f.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F510bc877-4cb1-4d22-84fa-b9668b8d465f.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_009.webp,297390,1127,1690,52ff5b71abdad32c154f7d42474e0c372ba36b8e,https://cdn1.bim.com.tr/uploads/afisler/4a0fd3b4-3403-4568-ae64-f1f006c9e6b5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4a0fd3b4-3403-4568-ae64-f1f006c9e6b5.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4a0fd3b4-3403-4568-ae64-f1f006c9e6b5.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_010.webp,276618,1127,1690,7e9aeeae8f596f4b806d55c0456270cce463bf95,https://cdn1.bim.com.tr/uploads/afisler/f1b938a3-9d37-40f6-83e7-70a9f472370d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f1b938a3-9d37-40f6-83e7-70a9f472370d.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff1b938a3-9d37-40f6-83e7-70a9f472370d.jpg?v=20260202082918"
