filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,292860,1127,1690,21e0e8746460ad9cb6af2143ea4c331ebd7b5fb9,https://cdn1.bim.com.tr/uploads/afisler/68715e69-ed6f-4909-bb5d-9be0901cc14f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/68715e69-ed6f-4909-bb5d-9be0901cc14f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F68715e69-ed6f-4909-bb5d-9be0901cc14f.jpg"
afisler.aspxtop1Bim_AfisKey992_002.webp,222030,1127,1690,945936a16e9674deec84f63365431878c8ccf108,https://cdn1.bim.com.tr/uploads/afisler/89813cbb-1426-429d-a579-e6304890d3a8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/89813cbb-1426-429d-a579-e6304890d3a8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F89813cbb-1426-429d-a579-e6304890d3a8.jpg"
afisler.aspxtop1Bim_AfisKey992_003.webp,252504,1127,1690,cc120ce42dc81c2a746a18b1999011f9f42ad02c,https://cdn1.bim.com.tr/uploads/afisler/103d386a-4329-4199-b427-ba1348171794.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/103d386a-4329-4199-b427-ba1348171794.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F103d386a-4329-4199-b427-ba1348171794.jpg"
afisler.aspxtop1Bim_AfisKey992_004.webp,259814,1127,1690,f2debec19801b49e86571676a59fcae073c14ff7,https://cdn1.bim.com.tr/uploads/afisler/9ebcd23c-5633-45c2-b8b1-ba03a05ed341.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9ebcd23c-5633-45c2-b8b1-ba03a05ed341.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9ebcd23c-5633-45c2-b8b1-ba03a05ed341.jpg"
afisler.aspxtop1Bim_AfisKey992_005.webp,309812,1127,1690,9a2f44ec7037c3a3f3ef983e85eead73bfa94aa2,https://cdn1.bim.com.tr/uploads/afisler/a5fc212a-71af-4c63-927e-68e04306e612.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a5fc212a-71af-4c63-927e-68e04306e612.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa5fc212a-71af-4c63-927e-68e04306e612.jpg"
afisler.aspxtop1Bim_AfisKey992_006.webp,227996,1127,1690,2f7ba5433dbf1ec9db330ff28935f6ce8c09e582,https://cdn1.bim.com.tr/uploads/afisler/80ddac6a-eee5-4746-94d3-ad6930fb3b03.jpeg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/80ddac6a-eee5-4746-94d3-ad6930fb3b03.jpeg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F80ddac6a-eee5-4746-94d3-ad6930fb3b03.jpeg"
afisler.aspxtop1Bim_AfisKey992_007.webp,303544,1127,1690,3aaac5e9e50aee87da050f1cef02d20a8bd549b4,https://cdn1.bim.com.tr/uploads/afisler/cfd4a606-e06f-46ed-b1b4-c8ba018c3b64.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cfd4a606-e06f-46ed-b1b4-c8ba018c3b64.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcfd4a606-e06f-46ed-b1b4-c8ba018c3b64.jpg"
afisler.aspxtop1Bim_AfisKey992_008.webp,246064,1127,1690,3d64298a155a3a33552b0cc2a917b392e630628f,https://cdn1.bim.com.tr/uploads/afisler/77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg"
afisler.aspxtop1Bim_AfisKey992_009.webp,316616,1127,1690,2de289b81fadd7b84c032749985e14a5f63ac077,https://cdn1.bim.com.tr/uploads/afisler/e2f74ab3-8c57-41b0-9c67-4afc7d8cf027.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e2f74ab3-8c57-41b0-9c67-4afc7d8cf027.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe2f74ab3-8c57-41b0-9c67-4afc7d8cf027.jpg"
afisler.aspxtop1Bim_AfisKey992_010.webp,331320,1127,1690,496cd4cc8620f638a16f6f7fb3467d97ebdefaac,https://cdn1.bim.com.tr/uploads/afisler/1045cf4f-5640-4d79-9290-e4b11668ff25.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1045cf4f-5640-4d79-9290-e4b11668ff25.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1045cf4f-5640-4d79-9290-e4b11668ff25.jpg"
