filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_001.webp,285712,1127,1690,456262c00914a486d2e85276c72bd40f59b27237,https://cdn1.bim.com.tr/uploads/afisler/1e837f34-3feb-4686-b2db-9669e241ecad.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1e837f34-3feb-4686-b2db-9669e241ecad.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1e837f34-3feb-4686-b2db-9669e241ecad.jpg"
afisler.aspx_002.webp,279778,1127,1690,c628c7677164ab579d653e7c41faa410230ce306,https://cdn1.bim.com.tr/uploads/afisler/b7e40ea4-ae3e-4016-90b1-cde2a2a1c256.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b7e40ea4-ae3e-4016-90b1-cde2a2a1c256.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb7e40ea4-ae3e-4016-90b1-cde2a2a1c256.jpg"
afisler.aspx_003.webp,215164,1127,1690,3fad1b1719cedd42d89851b0d91236efc9e007d2,https://cdn1.bim.com.tr/uploads/afisler/63c152a3-d3e7-4b9f-9cc2-ec08eaacabf3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/63c152a3-d3e7-4b9f-9cc2-ec08eaacabf3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F63c152a3-d3e7-4b9f-9cc2-ec08eaacabf3.jpg"
afisler.aspx_004.webp,276616,1127,1690,ab324fc5e3aad31f5f69e111ad2bfc5f5849b481,https://cdn1.bim.com.tr/uploads/afisler/6b9778ec-e028-4d1e-8636-85fa05185ccc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6b9778ec-e028-4d1e-8636-85fa05185ccc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6b9778ec-e028-4d1e-8636-85fa05185ccc.jpg"
afisler.aspx_005.webp,294728,1127,1690,ad918cb949794823fc7a39d1466923509c34c35f,https://cdn1.bim.com.tr/uploads/afisler/8422de0e-2c9e-438b-a5ea-e89c8fa4cbc8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8422de0e-2c9e-438b-a5ea-e89c8fa4cbc8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8422de0e-2c9e-438b-a5ea-e89c8fa4cbc8.jpg"
afisler.aspx_006.webp,268932,1127,1690,f4e47c96ff501896d5c8858d0a61a31e3006836e,https://cdn1.bim.com.tr/uploads/afisler/b20821be-3d19-4e19-bcbb-dfca35ce701f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b20821be-3d19-4e19-bcbb-dfca35ce701f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb20821be-3d19-4e19-bcbb-dfca35ce701f.jpg"
afisler.aspx_007.webp,238472,1127,1690,c5048b6fbd90a7a9c34118efbb58e2a200b8b2bc,https://cdn1.bim.com.tr/uploads/afisler/e35839bf-48ee-4097-981a-5c8dc6b0a428.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e35839bf-48ee-4097-981a-5c8dc6b0a428.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe35839bf-48ee-4097-981a-5c8dc6b0a428.jpg"
afisler.aspx_008.webp,256966,1127,1690,91ea4d9aabfe27e8aefc67cd475de35a626f4f06,https://cdn1.bim.com.tr/uploads/afisler/528be3d8-3944-48f0-bef4-67ce41c77d09.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/528be3d8-3944-48f0-bef4-67ce41c77d09.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F528be3d8-3944-48f0-bef4-67ce41c77d09.jpg"
afisler.aspx_009.webp,243380,1127,1690,143ff6800125db797ce3bdb4880090ae268dd401,https://cdn1.bim.com.tr/uploads/afisler/cc6e52b7-fc65-4957-9c2f-402164cf1c1e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cc6e52b7-fc65-4957-9c2f-402164cf1c1e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcc6e52b7-fc65-4957-9c2f-402164cf1c1e.jpg"
afisler.aspx_010.webp,248002,1127,1690,398e423689e0f1747267f37f0cc9ccb0a8f18e72,https://cdn1.bim.com.tr/uploads/afisler/ae970532-b046-48b0-8e5d-464c45dbda1e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ae970532-b046-48b0-8e5d-464c45dbda1e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fae970532-b046-48b0-8e5d-464c45dbda1e.jpg"
