filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,164030,1127,1690,8a3162d2d13049b9b0039e2d0c468a15fb968661,https://cdn1.bim.com.tr/uploads/afisler/ec3b2925-d61e-4bfc-a0bb-fefef6438035.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ec3b2925-d61e-4bfc-a0bb-fefef6438035.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fec3b2925-d61e-4bfc-a0bb-fefef6438035.jpg"
afisler.aspxtop1Bim_AfisKey992_002.webp,326590,1127,1690,a5be2fd90be3489b8267cecb84d6215536528d5a,https://cdn1.bim.com.tr/uploads/afisler/ab3723c4-f5a4-4772-a71c-27645fbb867b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ab3723c4-f5a4-4772-a71c-27645fbb867b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fab3723c4-f5a4-4772-a71c-27645fbb867b.jpg"
afisler.aspxtop1Bim_AfisKey992_003.webp,263364,1127,1690,ade1a930413768a523f92b389ae738365fcf6962,https://cdn1.bim.com.tr/uploads/afisler/e35ef6dd-6e2c-4c33-812c-1e205ceb079c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e35ef6dd-6e2c-4c33-812c-1e205ceb079c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe35ef6dd-6e2c-4c33-812c-1e205ceb079c.jpg"
afisler.aspxtop1Bim_AfisKey992_004.webp,301524,1127,1690,8c216dfe17d2a9bf57be33ad67253e2d6dbea906,https://cdn1.bim.com.tr/uploads/afisler/e41b2aa4-d467-4d03-9b7c-1b194050a1f7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e41b2aa4-d467-4d03-9b7c-1b194050a1f7.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe41b2aa4-d467-4d03-9b7c-1b194050a1f7.jpg"
afisler.aspxtop1Bim_AfisKey992_005.webp,240760,1127,1690,8a27585cb10f196e3cb404764c5507c272ae8e30,https://cdn1.bim.com.tr/uploads/afisler/df1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/df1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fdf1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg"
afisler.aspxtop1Bim_AfisKey992_006.webp,261334,1127,1690,d9cf1417635ea0958429b36f5785c8c8db1056f6,https://cdn1.bim.com.tr/uploads/afisler/2e0dce75-5e4c-4bf0-9ebe-7770cb32d3ba.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2e0dce75-5e4c-4bf0-9ebe-7770cb32d3ba.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2e0dce75-5e4c-4bf0-9ebe-7770cb32d3ba.jpg"
afisler.aspxtop1Bim_AfisKey992_007.webp,243336,1127,1690,67343a60321d529693cf1b82717a505043e9a3c5,https://cdn1.bim.com.tr/uploads/afisler/b35306bc-be3a-4c7a-af34-165b895d3e49.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b35306bc-be3a-4c7a-af34-165b895d3e49.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb35306bc-be3a-4c7a-af34-165b895d3e49.jpg"
afisler.aspxtop1Bim_AfisKey992_008.webp,329780,1127,1690,6cdfcdc0f6c0b1d15d063e7ff850b4fa82622a4e,https://cdn1.bim.com.tr/uploads/afisler/e73360c0-1f6a-4c07-834d-63b311de75fb.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e73360c0-1f6a-4c07-834d-63b311de75fb.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe73360c0-1f6a-4c07-834d-63b311de75fb.jpg"
afisler.aspxtop1Bim_AfisKey992_009.webp,200852,1127,1690,c0bb789b002b12262362908c2851708371f7ac4f,https://cdn1.bim.com.tr/uploads/afisler/1d199535-7a76-4df0-aa41-497270bcb0d9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1d199535-7a76-4df0-aa41-497270bcb0d9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1d199535-7a76-4df0-aa41-497270bcb0d9.jpg"
afisler.aspxtop1Bim_AfisKey992_010.webp,312952,1127,1690,8c3ed13b9a6d0610154301ef030b4f4edace1919,https://cdn1.bim.com.tr/uploads/afisler/8d0968eb-fda0-415d-a480-f3574348277c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8d0968eb-fda0-415d-a480-f3574348277c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8d0968eb-fda0-415d-a480-f3574348277c.jpg"
