filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,292860,1127,1690,21e0e8746460ad9cb6af2143ea4c331ebd7b5fb9,https://cdn1.bim.com.tr/uploads/afisler/68715e69-ed6f-4909-bb5d-9be0901cc14f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/68715e69-ed6f-4909-bb5d-9be0901cc14f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F68715e69-ed6f-4909-bb5d-9be0901cc14f.jpg"
afisler.aspxtop1Bim_AfisKey992_002.webp,291228,1127,1690,5614129f9d70ae508f84bb2954a16b9909216740,https://cdn1.bim.com.tr/uploads/afisler/0bd44aa5-dac4-457f-9a9f-456eecf41f51.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0bd44aa5-dac4-457f-9a9f-456eecf41f51.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0bd44aa5-dac4-457f-9a9f-456eecf41f51.jpg"
afisler.aspxtop1Bim_AfisKey992_003.webp,335938,1127,1690,64572a2bdc845c87e5b88b3654bb8e4c8ad7b2c1,https://cdn1.bim.com.tr/uploads/afisler/3ffcc84a-da2c-4a4d-9b9d-0a9f19186131.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ffcc84a-da2c-4a4d-9b9d-0a9f19186131.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ffcc84a-da2c-4a4d-9b9d-0a9f19186131.jpg"
afisler.aspxtop1Bim_AfisKey992_004.webp,233364,1127,1690,902ffb31c3ab9182ae33048ee0356a0cf3e256db,https://cdn1.bim.com.tr/uploads/afisler/d60ae49c-f8ce-40e5-b04b-8ef1cc5263d5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d60ae49c-f8ce-40e5-b04b-8ef1cc5263d5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd60ae49c-f8ce-40e5-b04b-8ef1cc5263d5.jpg"
afisler.aspxtop1Bim_AfisKey992_005.webp,246064,1127,1690,3d64298a155a3a33552b0cc2a917b392e630628f,https://cdn1.bim.com.tr/uploads/afisler/77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg"
afisler.aspxtop1Bim_AfisKey992_006.webp,259814,1127,1690,f2debec19801b49e86571676a59fcae073c14ff7,https://cdn1.bim.com.tr/uploads/afisler/9ebcd23c-5633-45c2-b8b1-ba03a05ed341.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9ebcd23c-5633-45c2-b8b1-ba03a05ed341.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9ebcd23c-5633-45c2-b8b1-ba03a05ed341.jpg"
afisler.aspxtop1Bim_AfisKey992_007.webp,215364,1127,1690,829b6b2b3366a3f4b7e934f34ba83cb18a080d54,https://cdn1.bim.com.tr/uploads/afisler/76f27b27-b134-462b-a2f3-736040ee6d04.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/76f27b27-b134-462b-a2f3-736040ee6d04.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F76f27b27-b134-462b-a2f3-736040ee6d04.jpg"
afisler.aspxtop1Bim_AfisKey992_008.webp,184234,1127,1690,314c288c5c96fa3ff468cdb2360d80e58e803adf,https://cdn1.bim.com.tr/uploads/afisler/b09b5cda-9c04-43c0-a052-9a20bfba5696.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b09b5cda-9c04-43c0-a052-9a20bfba5696.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb09b5cda-9c04-43c0-a052-9a20bfba5696.jpg"
afisler.aspxtop1Bim_AfisKey992_009.webp,283188,1127,1690,3737e029d46d442dc0e56b9404e976d5bfa67e73,https://cdn1.bim.com.tr/uploads/afisler/f51583db-f854-43ce-8a19-714d715d7127.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f51583db-f854-43ce-8a19-714d715d7127.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff51583db-f854-43ce-8a19-714d715d7127.jpg"
afisler.aspxtop1Bim_AfisKey992_010.webp,303544,1127,1690,3aaac5e9e50aee87da050f1cef02d20a8bd549b4,https://cdn1.bim.com.tr/uploads/afisler/cfd4a606-e06f-46ed-b1b4-c8ba018c3b64.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cfd4a606-e06f-46ed-b1b4-c8ba018c3b64.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcfd4a606-e06f-46ed-b1b4-c8ba018c3b64.jpg"
afisler.aspxtop1Bim_AfisKey992_011.webp,264678,1127,1690,e0b9a153d88de90188b6d0994354301274863474,https://cdn1.bim.com.tr/uploads/afisler/4e0cb9fa-c7ea-44dd-8899-7b4b78495271.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4e0cb9fa-c7ea-44dd-8899-7b4b78495271.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4e0cb9fa-c7ea-44dd-8899-7b4b78495271.jpg"
afisler.aspxtop1Bim_AfisKey992_012.webp,331320,1127,1690,496cd4cc8620f638a16f6f7fb3467d97ebdefaac,https://cdn1.bim.com.tr/uploads/afisler/1045cf4f-5640-4d79-9290-e4b11668ff25.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1045cf4f-5640-4d79-9290-e4b11668ff25.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1045cf4f-5640-4d79-9290-e4b11668ff25.jpg"
