filename,bytes,w,h,sha1,origin_url,final_url,cf_link,cf_link_enc
<<<<<<< HEAD
afisler.aspx_001.jpg,338509,940,1409,b301c49592a909f8aad5d66e92b1955eb796147e,https://cdn1.bim.com.tr/uploads/afisler/k_eef98a94-2d34-4328-a074-d3babb518d74.jpg,https://cdn1.bim.com.tr/uploads/afisler/eef98a94-2d34-4328-a074-d3babb518d74.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/eef98a94-2d34-4328-a074-d3babb518d74.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Feef98a94-2d34-4328-a074-d3babb518d74.jpg"
afisler.aspx_002.jpg,312982,940,1410,b6b206fb6fe27b92c707d24dfb6d8406ff139a52,https://cdn1.bim.com.tr/uploads/afisler/k_a9346aa6-9858-4dce-b766-a7f40ecdba62.jpg,https://cdn1.bim.com.tr/uploads/afisler/a9346aa6-9858-4dce-b766-a7f40ecdba62.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a9346aa6-9858-4dce-b766-a7f40ecdba62.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa9346aa6-9858-4dce-b766-a7f40ecdba62.jpg"
afisler.aspx_003.jpg,281355,940,1175,85a304e7844c8589e13609b8baa4c54e846f308f,https://cdn1.bim.com.tr/uploads/afisler/ca3f4c48-70d8-467a-aea4-fc09ca1a7cc2.jpg,https://cdn1.bim.com.tr/uploads/afisler/ca3f4c48-70d8-467a-aea4-fc09ca1a7cc2.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ca3f4c48-70d8-467a-aea4-fc09ca1a7cc2.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fca3f4c48-70d8-467a-aea4-fc09ca1a7cc2.jpg"
afisler.aspx_004.jpg,362709,940,1410,0031ff8ecf96cc0b3e8b9f43e2a37a9fbc2a3417,https://cdn1.bim.com.tr/uploads/afisler/k_101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg,https://cdn1.bim.com.tr/uploads/afisler/101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg"
afisler.aspx_005.jpg,251745,940,1409,998fcb1a0fb3559cbc5b5af63f1a2f1af9f5bc4a,https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg"
afisler.aspx_006.jpg,304938,940,1409,9d8e480d8e551afbdb3304327e25bb7567d8a30c,https://cdn1.bim.com.tr/uploads/afisler/k_e1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg,https://cdn1.bim.com.tr/uploads/afisler/e1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg"
afisler.aspx_007.jpg,258274,940,1175,aaf193e19f86217f90495e920c0692f8511044e6,https://cdn1.bim.com.tr/uploads/afisler/k_9aef5c2c-8dbb-4649-9014-1a64ae4ee1bd.jpg,https://cdn1.bim.com.tr/uploads/afisler/9aef5c2c-8dbb-4649-9014-1a64ae4ee1bd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9aef5c2c-8dbb-4649-9014-1a64ae4ee1bd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9aef5c2c-8dbb-4649-9014-1a64ae4ee1bd.jpg"
afisler.aspx_008.jpg,341964,940,1410,ea66bf5ec47ea1c4a8c16848701440fd86cc6485,https://cdn1.bim.com.tr/uploads/afisler/k_20129253-9112-4f52-87e1-0d81fe40d3cd.jpg,https://cdn1.bim.com.tr/uploads/afisler/20129253-9112-4f52-87e1-0d81fe40d3cd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/20129253-9112-4f52-87e1-0d81fe40d3cd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F20129253-9112-4f52-87e1-0d81fe40d3cd.jpg"
afisler.aspx_009.jpg,320034,940,1409,6deaff6b59b9e3b1f04a5026334d11ec2e285267,https://cdn1.bim.com.tr/uploads/afisler/k_b12e873d-363f-49f1-addd-804ec9c638c5.jpg,https://cdn1.bim.com.tr/uploads/afisler/b12e873d-363f-49f1-addd-804ec9c638c5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b12e873d-363f-49f1-addd-804ec9c638c5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb12e873d-363f-49f1-addd-804ec9c638c5.jpg"
afisler.aspx_010.jpg,329846,940,1409,df00a3edf106c9989def45934140cc8af8fda0cd,https://cdn1.bim.com.tr/uploads/afisler/k_8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg,https://cdn1.bim.com.tr/uploads/afisler/8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg"
