filename,bytes,w,h,sha1,origin_url,final_url,cf_link,cf_link_enc
afisler.aspx_001.jpg,240896,940,1175,0d80dfc18cc4ba2a67c9a243b6b0e0a8f533e234,https://cdn1.bim.com.tr/uploads/afisler/05c9b14e-b637-49c0-be42-714f4f146efa.jpg,https://cdn1.bim.com.tr/uploads/afisler/05c9b14e-b637-49c0-be42-714f4f146efa.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/05c9b14e-b637-49c0-be42-714f4f146efa.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F05c9b14e-b637-49c0-be42-714f4f146efa.jpg"
afisler.aspx_002.jpg,281355,940,1175,85a304e7844c8589e13609b8baa4c54e846f308f,https://cdn1.bim.com.tr/uploads/afisler/ca3f4c48-70d8-467a-aea4-fc09ca1a7cc2.jpg,https://cdn1.bim.com.tr/uploads/afisler/ca3f4c48-70d8-467a-aea4-fc09ca1a7cc2.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ca3f4c48-70d8-467a-aea4-fc09ca1a7cc2.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fca3f4c48-70d8-467a-aea4-fc09ca1a7cc2.jpg"
afisler.aspx_003.jpg,308404,940,1410,8635913ac61d2311ce59de1cf0df2981818ce159,https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg,https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg"
afisler.aspx_004.jpg,353859,940,1410,db20a601ad0217a3a0a0d511b9badfc8a4f42652,https://cdn1.bim.com.tr/uploads/afisler/k_5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg,https://cdn1.bim.com.tr/uploads/afisler/5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg"
afisler.aspx_005.jpg,334004,940,1410,ec8b0c8ca688b4dc1f62a8797186dfde38548f85,https://cdn1.bim.com.tr/uploads/afisler/k_4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg,https://cdn1.bim.com.tr/uploads/afisler/4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg"
afisler.aspx_006.png,1084685,940,1403,8c55256fe9a72ec7cd7e653e313d910ddd8801fc,https://cdn1.bim.com.tr/uploads/afisler/k_d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd23c4dad-4059-4fe4-8f6d-92670eb6ede8.png"
afisler.aspx_007.jpg,282584,940,1410,b98916d04319705768d7fda5d625ce712f6b6722,https://cdn1.bim.com.tr/uploads/afisler/k_6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg,https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg"
afisler.aspx_008.jpg,248383,940,1410,0afa1c691649641064b2cb72f95d8e75612ebb8f,https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg,https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F037d1fee-2dbe-4aa0-9fec-331620094193.jpg"
afisler.aspx_009.jpg,339432,940,1410,9124d3ed0ac265db1ce42d1f258041ca6229883c,https://cdn1.bim.com.tr/uploads/afisler/7b9c608e-611d-4cf2-8426-37596d85e67a.jpg,https://cdn1.bim.com.tr/uploads/afisler/7b9c608e-611d-4cf2-8426-37596d85e67a.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7b9c608e-611d-4cf2-8426-37596d85e67a.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7b9c608e-611d-4cf2-8426-37596d85e67a.jpg"
afisler.aspx_010.jpg,254653,940,1410,faac7c4601eb5d0e56e0b43b593e800ab4ea72c1,https://cdn1.bim.com.tr/uploads/afisler/k_471f5787-2476-4746-80b0-71e18895218f.jpg,https://cdn1.bim.com.tr/uploads/afisler/471f5787-2476-4746-80b0-71e18895218f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/471f5787-2476-4746-80b0-71e18895218f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F471f5787-2476-4746-80b0-71e18895218f.jpg"
