filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_001.webp,281820,1127,1690,5e41c243327f46bff1cdbfff7cd2a5730dd3bf32,https://cdn1.bim.com.tr/uploads/afisler/2bccca83-0e71-499f-9c1f-42ea950c1851.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2bccca83-0e71-499f-9c1f-42ea950c1851.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2bccca83-0e71-499f-9c1f-42ea950c1851.jpg"
afisler.aspx_002.webp,331320,1127,1690,496cd4cc8620f638a16f6f7fb3467d97ebdefaac,https://cdn1.bim.com.tr/uploads/afisler/1045cf4f-5640-4d79-9290-e4b11668ff25.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1045cf4f-5640-4d79-9290-e4b11668ff25.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1045cf4f-5640-4d79-9290-e4b11668ff25.jpg"
afisler.aspx_003.webp,264122,1127,1690,d755d8a363f0bd76c5edba1ae1a9b4502e3c6145,https://cdn1.bim.com.tr/uploads/afisler/6974f883-b321-4f55-b9ef-470b0ec49edc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6974f883-b321-4f55-b9ef-470b0ec49edc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6974f883-b321-4f55-b9ef-470b0ec49edc.jpg"
afisler.aspx_004.webp,309254,1127,1690,6c4b86237d2473ceefaccd4bce1c841936e47127,https://cdn1.bim.com.tr/uploads/afisler/dcce191f-9530-46ef-9736-85e1513b97ae.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/dcce191f-9530-46ef-9736-85e1513b97ae.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fdcce191f-9530-46ef-9736-85e1513b97ae.jpg"
afisler.aspx_005.webp,283550,1127,1690,500deaf0f30c040f574c13eba97ba601f658ac08,https://cdn1.bim.com.tr/uploads/afisler/fa908dee-88ac-4372-a315-3393e29ada64.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/fa908dee-88ac-4372-a315-3393e29ada64.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ffa908dee-88ac-4372-a315-3393e29ada64.jpg"
afisler.aspx_006.webp,154928,1127,1690,6d09c395a2cf0b99e2ecee55dbc38d5c4b4cfe64,https://cdn1.bim.com.tr/uploads/afisler/0ed45d8e-89a3-4a6b-b0cc-994519058232.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0ed45d8e-89a3-4a6b-b0cc-994519058232.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0ed45d8e-89a3-4a6b-b0cc-994519058232.jpg"
afisler.aspx_007.webp,253862,1127,1690,d56b401c3bd9856db16346b6624d0b905ff4241d,https://cdn1.bim.com.tr/uploads/afisler/4d236551-64e6-40f4-b4b0-e18d1bcd1996.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4d236551-64e6-40f4-b4b0-e18d1bcd1996.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4d236551-64e6-40f4-b4b0-e18d1bcd1996.jpg"
afisler.aspx_008.webp,257940,1127,1690,bf817b9905541e4efc770894452c61df5ab45de2,https://cdn1.bim.com.tr/uploads/afisler/ac55df33-136c-4653-95ee-318ea06b1c84.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ac55df33-136c-4653-95ee-318ea06b1c84.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fac55df33-136c-4653-95ee-318ea06b1c84.jpg"
afisler.aspx_009.webp,211042,1127,1690,3af3f94c075122ee97d14478b9c35db8df8bd977,https://cdn1.bim.com.tr/uploads/afisler/a93968ae-fe1b-4279-980c-e0d921e0e020.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a93968ae-fe1b-4279-980c-e0d921e0e020.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa93968ae-fe1b-4279-980c-e0d921e0e020.jpg"
afisler.aspx_010.webp,302630,1127,1690,fe8a46b7b987881bedda6ea6f49a8d1a45462643,https://cdn1.bim.com.tr/uploads/afisler/02dace18-5de8-4d52-af34-76fe8bb6c991.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/02dace18-5de8-4d52-af34-76fe8bb6c991.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F02dace18-5de8-4d52-af34-76fe8bb6c991.jpg"
afisler.aspx_011.webp,307852,1127,1690,ac9cbdf0643f45a5ac401f17a37821cbc4469a37,https://cdn1.bim.com.tr/uploads/afisler/9e5e4af1-590b-442e-b343-a17cfdc2afa3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9e5e4af1-590b-442e-b343-a17cfdc2afa3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9e5e4af1-590b-442e-b343-a17cfdc2afa3.jpg"
afisler.aspx_012.webp,266962,1127,1690,5daa89a207a49b335cbc0692758fe4e14124a641,https://cdn1.bim.com.tr/uploads/afisler/d82c4310-ea11-4c5b-98ac-9644a9e36953.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d82c4310-ea11-4c5b-98ac-9644a9e36953.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd82c4310-ea11-4c5b-98ac-9644a9e36953.jpg"
afisler.aspx_013.webp,388792,1127,1690,de016d22982d44d796fe0614da19e3c8f7d3f80e,https://cdn1.bim.com.tr/uploads/afisler/f3d2e91e-3ff4-49d8-b410-db71bf6c6073.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f3d2e91e-3ff4-49d8-b410-db71bf6c6073.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff3d2e91e-3ff4-49d8-b410-db71bf6c6073.jpg"
