filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,176982,1127,1690,0fb961bc5bc059522a69e670a1ed48831d4bd317,https://cdn1.bim.com.tr/uploads/afisler/58554330-99b5-4df1-abba-8e07e08b9cb0.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/58554330-99b5-4df1-abba-8e07e08b9cb0.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F58554330-99b5-4df1-abba-8e07e08b9cb0.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_002.webp,219736,1127,1690,075f78fb6d5057f73444bf944e4966011ceeb6c0,https://cdn1.bim.com.tr/uploads/afisler/c06d0b8a-bfd6-4d76-806a-047ebc6ddf83.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c06d0b8a-bfd6-4d76-806a-047ebc6ddf83.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc06d0b8a-bfd6-4d76-806a-047ebc6ddf83.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_003.webp,317200,1127,1690,ad7a5425e5d0cbef8d8d2964e91a304806b55edb,https://cdn1.bim.com.tr/uploads/afisler/eed9f469-7409-4489-8d0f-614658eb2ac5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/eed9f469-7409-4489-8d0f-614658eb2ac5.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Feed9f469-7409-4489-8d0f-614658eb2ac5.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_004.webp,346008,1127,1690,e9b5a545a0608100f17a40805f580b0df364d04a,https://cdn1.bim.com.tr/uploads/afisler/76995aad-c30d-4a49-b6f1-dbb5b5fd4f55.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/76995aad-c30d-4a49-b6f1-dbb5b5fd4f55.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F76995aad-c30d-4a49-b6f1-dbb5b5fd4f55.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_005.webp,288648,1127,1690,710545e9fe1645e9c789922fa70ac2ab568bedad,https://cdn1.bim.com.tr/uploads/afisler/8503d927-53c0-4217-b108-85b0409640ab.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8503d927-53c0-4217-b108-85b0409640ab.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8503d927-53c0-4217-b108-85b0409640ab.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_006.webp,303130,1127,1690,2f6df51874002f015c49c75399468f0c7a479989,https://cdn1.bim.com.tr/uploads/afisler/c1b6fb24-659f-45b0-b3ac-f985e8d2a150.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c1b6fb24-659f-45b0-b3ac-f985e8d2a150.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc1b6fb24-659f-45b0-b3ac-f985e8d2a150.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_007.webp,207478,1127,1690,6986b0be07fb8a46c11de6d70836e121ba3e4e9c,https://cdn1.bim.com.tr/uploads/afisler/f2299bf4-4fe4-4733-95a6-a1f9bd42f5d8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f2299bf4-4fe4-4733-95a6-a1f9bd42f5d8.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff2299bf4-4fe4-4733-95a6-a1f9bd42f5d8.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_008.webp,332178,1127,1690,bba1ea241c2773570229e6fadbd5fb4af8c3560c,https://cdn1.bim.com.tr/uploads/afisler/e52ccb82-d611-4b3b-9e40-408cd4c26c51.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e52ccb82-d611-4b3b-9e40-408cd4c26c51.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe52ccb82-d611-4b3b-9e40-408cd4c26c51.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_009.webp,287120,1127,1690,b9d395be0ba4c529387e14fcd2e1da1395160b58,https://cdn1.bim.com.tr/uploads/afisler/cd4e6caa-f374-4b98-aeeb-032e3ff11995.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cd4e6caa-f374-4b98-aeeb-032e3ff11995.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcd4e6caa-f374-4b98-aeeb-032e3ff11995.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_010.webp,298102,1127,1690,0b117be5c324f6087e10389486bafc08b2f8b158,https://cdn1.bim.com.tr/uploads/afisler/30d2a2c1-19fd-4a68-bf8e-7b6879adaf84.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/30d2a2c1-19fd-4a68-bf8e-7b6879adaf84.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F30d2a2c1-19fd-4a68-bf8e-7b6879adaf84.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_011.webp,270216,1127,1690,bf1fc562645af3f44eec464743faea786a7b7e15,https://cdn1.bim.com.tr/uploads/afisler/6c91d2b3-84cd-43e2-81e3-5a86e7667b71.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6c91d2b3-84cd-43e2-81e3-5a86e7667b71.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6c91d2b3-84cd-43e2-81e3-5a86e7667b71.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_012.webp,177194,1127,1690,bd3821a08ea78ee97d294001cc1384a7adaaf910,https://cdn1.bim.com.tr/uploads/afisler/d4b729a3-d19e-4996-994f-bbeb1d53695f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d4b729a3-d19e-4996-994f-bbeb1d53695f.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd4b729a3-d19e-4996-994f-bbeb1d53695f.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_013.webp,315356,1127,1690,ade304578b96c7cb7fb4ab1631be3dde927e40cd,https://cdn1.bim.com.tr/uploads/afisler/d20a71a8-981f-4f25-848a-70d0ca17c6e5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d20a71a8-981f-4f25-848a-70d0ca17c6e5.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd20a71a8-981f-4f25-848a-70d0ca17c6e5.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_014.webp,319702,1127,1690,c8204a60a417d70bcd0e7a03993278374ef6f44e,https://cdn1.bim.com.tr/uploads/afisler/a8c56dcb-a33b-435f-9aa3-72936a656f42.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a8c56dcb-a33b-435f-9aa3-72936a656f42.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa8c56dcb-a33b-435f-9aa3-72936a656f42.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_015.webp,293116,1127,1690,162ab1a22275aa5555f4a090fa5a982c085f73af,https://cdn1.bim.com.tr/uploads/afisler/901a9a27-8dd4-48eb-b62e-0fe4f6ebf181.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/901a9a27-8dd4-48eb-b62e-0fe4f6ebf181.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F901a9a27-8dd4-48eb-b62e-0fe4f6ebf181.jpg?v=20260127102035"
afisler.aspxtop1Bim_AfisKey992_016.webp,282056,1127,1690,e74f1562c8bb5d30a39abab88d5fc120b735e056,https://cdn1.bim.com.tr/uploads/afisler/d336d39c-4bd9-48d3-a319-93b19bd3f6ee.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d336d39c-4bd9-48d3-a319-93b19bd3f6ee.jpg?v=20260127102035","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd336d39c-4bd9-48d3-a319-93b19bd3f6ee.jpg?v=20260127102035"
