filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,317812,1127,1690,2b2ff516901218f489200435caeb8bf0c712adf1,https://cdn1.bim.com.tr/uploads/afisler/e7d78b93-f807-49c5-90f1-3ca5ec658276.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e7d78b93-f807-49c5-90f1-3ca5ec658276.jpg?v=20260122083453","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe7d78b93-f807-49c5-90f1-3ca5ec658276.jpg?v=20260122083453"
afisler.aspxtop1Bim_AfisKey992_002.webp,261040,1127,1690,0bb2ed560966f90eb59b35832ce27169da692978,https://cdn1.bim.com.tr/uploads/afisler/19ebe9d8-e9df-49fc-b524-54b9564b06be.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/19ebe9d8-e9df-49fc-b524-54b9564b06be.jpg?v=20260122083453","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F19ebe9d8-e9df-49fc-b524-54b9564b06be.jpg?v=20260122083453"
afisler.aspxtop1Bim_AfisKey992_003.webp,219736,1127,1690,075f78fb6d5057f73444bf944e4966011ceeb6c0,https://cdn1.bim.com.tr/uploads/afisler/c06d0b8a-bfd6-4d76-806a-047ebc6ddf83.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c06d0b8a-bfd6-4d76-806a-047ebc6ddf83.jpg?v=20260122083453","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc06d0b8a-bfd6-4d76-806a-047ebc6ddf83.jpg?v=20260122083453"
afisler.aspxtop1Bim_AfisKey992_004.webp,285608,1127,1690,22ec96b21795e26ea6a727e3cf6ec5a96a706fbd,https://cdn1.bim.com.tr/uploads/afisler/835c9352-ad57-488b-b2ed-df8c1f5d69e6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/835c9352-ad57-488b-b2ed-df8c1f5d69e6.jpg?v=20260122083453","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F835c9352-ad57-488b-b2ed-df8c1f5d69e6.jpg?v=20260122083453"
afisler.aspxtop1Bim_AfisKey992_005.webp,263898,1127,1690,98d1a62456eeb15112d1877a0e12194ccc5812ae,https://cdn1.bim.com.tr/uploads/afisler/a9b44487-e15b-4b53-afe0-5157daca91e0.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a9b44487-e15b-4b53-afe0-5157daca91e0.jpg?v=20260122083453","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa9b44487-e15b-4b53-afe0-5157daca91e0.jpg?v=20260122083453"
afisler.aspxtop1Bim_AfisKey992_006.webp,243336,1127,1690,67343a60321d529693cf1b82717a505043e9a3c5,https://cdn1.bim.com.tr/uploads/afisler/b35306bc-be3a-4c7a-af34-165b895d3e49.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b35306bc-be3a-4c7a-af34-165b895d3e49.jpg?v=20260122083453","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb35306bc-be3a-4c7a-af34-165b895d3e49.jpg?v=20260122083453"
afisler.aspxtop1Bim_AfisKey992_007.webp,293116,1127,1690,162ab1a22275aa5555f4a090fa5a982c085f73af,https://cdn1.bim.com.tr/uploads/afisler/901a9a27-8dd4-48eb-b62e-0fe4f6ebf181.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/901a9a27-8dd4-48eb-b62e-0fe4f6ebf181.jpg?v=20260122083453","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F901a9a27-8dd4-48eb-b62e-0fe4f6ebf181.jpg?v=20260122083453"
afisler.aspxtop1Bim_AfisKey992_008.webp,287120,1127,1690,b9d395be0ba4c529387e14fcd2e1da1395160b58,https://cdn1.bim.com.tr/uploads/afisler/cd4e6caa-f374-4b98-aeeb-032e3ff11995.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cd4e6caa-f374-4b98-aeeb-032e3ff11995.jpg?v=20260122083453","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcd4e6caa-f374-4b98-aeeb-032e3ff11995.jpg?v=20260122083453"
afisler.aspxtop1Bim_AfisKey992_009.webp,240760,1127,1690,8a27585cb10f196e3cb404764c5507c272ae8e30,https://cdn1.bim.com.tr/uploads/afisler/df1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/df1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg?v=20260122083453","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fdf1b1b62-2a30-4536-9efc-56c2523c5c5f.jpg?v=20260122083453"
afisler.aspxtop1Bim_AfisKey992_010.webp,244534,1127,1690,3dd0e4db98ff4e80b5b2716576bc0aed50b2cb49,https://cdn1.bim.com.tr/uploads/afisler/f1c20405-6719-4f1a-ada2-3c334ccd3e42.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f1c20405-6719-4f1a-ada2-3c334ccd3e42.jpg?v=20260122083453","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff1c20405-6719-4f1a-ada2-3c334ccd3e42.jpg?v=20260122083453"
