filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_001.webp,291976,1127,1690,0b6f47f8e61a3e435b9a8224c6299833b4420430,https://cdn1.bim.com.tr/uploads/afisler/cfd5c52c-7ca1-4b56-906c-fbf15de7b278.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cfd5c52c-7ca1-4b56-906c-fbf15de7b278.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcfd5c52c-7ca1-4b56-906c-fbf15de7b278.jpg"
afisler.aspxtop1Bim_AfisKey992_002.webp,171880,1127,1690,9803c08b59635a5821185b10615058205c857071,https://cdn1.bim.com.tr/uploads/afisler/b1a8aee7-bb1c-4332-88be-9833ef9b5132.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b1a8aee7-bb1c-4332-88be-9833ef9b5132.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb1a8aee7-bb1c-4332-88be-9833ef9b5132.jpg"
afisler.aspxtop1Bim_AfisKey992_003.webp,335938,1127,1690,64572a2bdc845c87e5b88b3654bb8e4c8ad7b2c1,https://cdn1.bim.com.tr/uploads/afisler/3ffcc84a-da2c-4a4d-9b9d-0a9f19186131.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ffcc84a-da2c-4a4d-9b9d-0a9f19186131.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ffcc84a-da2c-4a4d-9b9d-0a9f19186131.jpg"
afisler.aspxtop1Bim_AfisKey992_004.webp,254508,1127,1690,b2ebce93acd7ad068f36647b32ef31d94736a616,https://cdn1.bim.com.tr/uploads/afisler/1745f322-4fc6-4881-bc77-d45e0e22f092.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1745f322-4fc6-4881-bc77-d45e0e22f092.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1745f322-4fc6-4881-bc77-d45e0e22f092.jpg"
afisler.aspxtop1Bim_AfisKey992_005.webp,287334,1127,1690,b288a3e4ca02feeba3966a285fbc308aac59503d,https://cdn1.bim.com.tr/uploads/afisler/ee72a349-c673-425f-9053-d6d471bf10de.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ee72a349-c673-425f-9053-d6d471bf10de.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fee72a349-c673-425f-9053-d6d471bf10de.jpg"
afisler.aspxtop1Bim_AfisKey992_006.webp,268112,1127,1690,62793db366d4d6f2e36794fce251537fa2275aa5,https://cdn1.bim.com.tr/uploads/afisler/307cb5ad-bcd6-47f0-98c4-21da49661b11.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/307cb5ad-bcd6-47f0-98c4-21da49661b11.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F307cb5ad-bcd6-47f0-98c4-21da49661b11.jpg"
afisler.aspxtop1Bim_AfisKey992_007.webp,291228,1127,1690,5614129f9d70ae508f84bb2954a16b9909216740,https://cdn1.bim.com.tr/uploads/afisler/0bd44aa5-dac4-457f-9a9f-456eecf41f51.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0bd44aa5-dac4-457f-9a9f-456eecf41f51.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0bd44aa5-dac4-457f-9a9f-456eecf41f51.jpg"
afisler.aspxtop1Bim_AfisKey992_008.webp,218480,1127,1690,e057ba0015903986bf67fb2a98ba495633d1db23,https://cdn1.bim.com.tr/uploads/afisler/e057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg"
afisler.aspxtop1Bim_AfisKey992_009.webp,249274,1127,1690,523a0b7c99a5194542bf3bc40eb11fbef41f9e26,https://cdn1.bim.com.tr/uploads/afisler/6cd076b7-4d2c-48c9-86a3-9b295ff48b6a.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6cd076b7-4d2c-48c9-86a3-9b295ff48b6a.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6cd076b7-4d2c-48c9-86a3-9b295ff48b6a.jpg"
afisler.aspxtop1Bim_AfisKey992_010.webp,297038,1127,1690,b6ee1506bb39aa100836a6d63f90b3935f0b594a,https://cdn1.bim.com.tr/uploads/afisler/9dc7cb2f-3311-4f6a-a2a7-a72aafcb0b5d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9dc7cb2f-3311-4f6a-a2a7-a72aafcb0b5d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9dc7cb2f-3311-4f6a-a2a7-a72aafcb0b5d.jpg"
