filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_001.webp,211228,1127,1690,0cf7a9055ce0f9889fbf001e301d35d46f28c41c,https://cdn1.bim.com.tr/uploads/afisler/4fac1169-62b8-41cc-bccb-183336ac04af.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4fac1169-62b8-41cc-bccb-183336ac04af.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4fac1169-62b8-41cc-bccb-183336ac04af.jpg"
afisler.aspx_002.webp,276844,1127,1690,87b143b8fdfac56b04e2379d9af3cace01112c2c,https://cdn1.bim.com.tr/uploads/afisler/38692051-615e-46cf-88aa-36e33497e842.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/38692051-615e-46cf-88aa-36e33497e842.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F38692051-615e-46cf-88aa-36e33497e842.jpg"
afisler.aspx_003.webp,215164,1127,1690,3fad1b1719cedd42d89851b0d91236efc9e007d2,https://cdn1.bim.com.tr/uploads/afisler/63c152a3-d3e7-4b9f-9cc2-ec08eaacabf3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/63c152a3-d3e7-4b9f-9cc2-ec08eaacabf3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F63c152a3-d3e7-4b9f-9cc2-ec08eaacabf3.jpg"
afisler.aspx_004.webp,202878,1127,1690,96a0ff8fc0cef0e4aee9d2634b184e2faa48adca,https://cdn1.bim.com.tr/uploads/afisler/0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg"
afisler.aspx_005.webp,322690,1127,1690,08ed3ef648366f1bef2665aa5418f360352d7283,https://cdn1.bim.com.tr/uploads/afisler/0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg"
afisler.aspx_006.webp,358122,1127,1690,dd46b8c5a00bdd0ac8c772d8ba1e41efbf089837,https://cdn1.bim.com.tr/uploads/afisler/3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg"
afisler.aspx_007.webp,268888,1127,1690,c7213c9f039823ca0760fbd4ce9ec6ca6032ebb4,https://cdn1.bim.com.tr/uploads/afisler/39aaa28a-cec7-43d4-ab9a-e98e505ca4f9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/39aaa28a-cec7-43d4-ab9a-e98e505ca4f9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F39aaa28a-cec7-43d4-ab9a-e98e505ca4f9.jpg"
afisler.aspx_008.webp,229408,1127,1690,cce55dc3d1141509c617cbf66f6c1d00865ba504,https://cdn1.bim.com.tr/uploads/afisler/25db1306-5d33-467e-8614-8f375118e29a.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/25db1306-5d33-467e-8614-8f375118e29a.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F25db1306-5d33-467e-8614-8f375118e29a.jpg"
afisler.aspx_009.webp,259850,1127,1690,1fb70dbd71dd6dacc4acc23ce1a9ed884e37b415,https://cdn1.bim.com.tr/uploads/afisler/d22ecb5c-2fe9-42c5-a468-3c104022fdae.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d22ecb5c-2fe9-42c5-a468-3c104022fdae.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd22ecb5c-2fe9-42c5-a468-3c104022fdae.jpg"
afisler.aspx_010.webp,248002,1127,1690,398e423689e0f1747267f37f0cc9ccb0a8f18e72,https://cdn1.bim.com.tr/uploads/afisler/ae970532-b046-48b0-8e5d-464c45dbda1e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ae970532-b046-48b0-8e5d-464c45dbda1e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fae970532-b046-48b0-8e5d-464c45dbda1e.jpg"
afisler.aspx_011.webp,282708,1127,1690,db01f1e4037874c68922622c7d1575148c0e77ee,https://cdn1.bim.com.tr/uploads/afisler/82591b1d-e910-4440-90d7-d22ef8d0ba4f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/82591b1d-e910-4440-90d7-d22ef8d0ba4f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F82591b1d-e910-4440-90d7-d22ef8d0ba4f.jpg"
afisler.aspx_012.webp,268932,1127,1690,f4e47c96ff501896d5c8858d0a61a31e3006836e,https://cdn1.bim.com.tr/uploads/afisler/b20821be-3d19-4e19-bcbb-dfca35ce701f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b20821be-3d19-4e19-bcbb-dfca35ce701f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb20821be-3d19-4e19-bcbb-dfca35ce701f.jpg"
afisler.aspx_013.webp,201682,1127,1690,54862232377261dd100db25917b088d167360196,https://cdn1.bim.com.tr/uploads/afisler/a995975b-30fd-4dc5-a695-2d1232528630.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a995975b-30fd-4dc5-a695-2d1232528630.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa995975b-30fd-4dc5-a695-2d1232528630.jpg"
